2019-07-18 16:44:42.607 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'configurationProperties' with highest search precedence
2019-07-18 16:44:42.628 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'servletConfigInitParams' with lowest search precedence
2019-07-18 16:44:42.629 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'servletContextInitParams' with lowest search precedence
2019-07-18 16:44:42.629 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'systemProperties' with lowest search precedence
2019-07-18 16:44:42.629 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'systemEnvironment' with lowest search precedence
2019-07-18 16:44:42.630 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Initialized StandardServletEnvironment with PropertySources [StubPropertySource {name='servletConfigInitParams'}, StubPropertySource {name='servletContextInitParams'}, MapPropertySource {name='systemProperties'}, SystemEnvironmentPropertySource {name='systemEnvironment'}]
2019-07-18 16:44:42.673  INFO 53648 --- [main] c.t.parking_lot.ParkingLotApplication    : Starting ParkingLotApplication on ZHA-ITA074-W10 with PID 53648 (D:\git\Parking-Lot-Template-2019-7-18-5-13-30-271\out\production\classes started by LIUAL13 in D:\git\Parking-Lot-Template-2019-7-18-5-13-30-271)
2019-07-18 16:44:42.673  INFO 53648 --- [main] c.t.parking_lot.ParkingLotApplication    : The following profiles are active: local
2019-07-18 16:44:42.712  INFO 53648 --- [main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4c371370: startup date [Thu Jul 18 16:44:42 CST 2019]; root of context hierarchy
2019-07-18 16:44:43.553 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Removing PropertySource 'defaultProperties'
2019-07-18 16:44:43.677  INFO 53648 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1d16a94] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-18 16:44:43.895  INFO 53648 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2019-07-18 16:44:43.911  INFO 53648 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2019-07-18 16:44:43.911  INFO 53648 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet Engine: Apache Tomcat/8.5.31
2019-07-18 16:44:43.911  INFO 53648 --- [localhost-startStop-1] o.a.catalina.core.AprLifecycleListener   : The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_121\bin;C:\windows\Sun\Java\bin;C:\windows\system32;C:\windows;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\windows\system32;C:\windows;C:\windows\System32\Wbem;C:\windows\System32\WindowsPowerShell\v1.0\;C:\Program Files\Git\cmd;C:\Program Files (x86)\GitExtensions\;C:\Program Files\Microsoft VS Code\bin;C:\Program Files\nodejs\;C:\oracle\bin;C:\oracle;C:\Program Files\Java\jdk1.8.0_121\bin;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\windows\system32;C:\windows;C:\windows\System32\Wbem;C:\windows\System32\WindowsPowerShell\v1.0\;C:\Program Files\Git\cmd;C:\Program Files (x86)\GitExtensions\;C:\Program Files\Microsoft VS Code\bin;C:\Program Files\nodejs\;C:\oracle\bin;C:\oracle;C:\Program Files\Java\jdk1.8.0_121\bin;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\windows\system32;C:\windows;C:\windows\System32\Wbem;C:\windows\System32\WindowsPowerShell\v1.0\;C:\Program Files\Git\cmd;C:\Program Files (x86)\GitExtensions\;C:\Program Files\Microsoft VS Code\bin;C:\Program Files\nodejs\;C:\oracle\bin;C:\oracle;C:\Program Files\Java\jdk1.8.0_121\bin;C:\windows\System32;D:\download\Others\apache-ant-1.10.3\bin;;D:\download\Others\apache-ant-1.10.3\bin;;D:\download\Others\apache-ant-1.10.3\bin;C:\Users\LIUAL13\AppData\Local\Microsoft\WindowsApps;;D:\Microsoft VS Code\bin;.]
2019-07-18 16:44:44.011  INFO 53648 --- [localhost-startStop-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2019-07-18 16:44:44.011 DEBUG 53648 --- [localhost-startStop-1] o.s.web.context.ContextLoader            : Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2019-07-18 16:44:44.011  INFO 53648 --- [localhost-startStop-1] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1299 ms
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet dispatcherServlet mapped to [/]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet webServlet mapped to [/h2-console/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'characterEncodingFilter' to: [/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'requestContextFilter' to: [/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpTraceFilter' to: [/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'webMvcMetricsFilter' to: [/*]
2019-07-18 16:44:44.721 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Replacing PropertySource 'servletContextInitParams' with 'servletContextInitParams'
2019-07-18 16:44:44.812  WARN 53648 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 16:44:44.812  WARN 53648 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 16:44:44.812  WARN 53648 --- [main] org.flywaydb.core.Flyway                 : Direct configuration retrieval from the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.getConfiguration() instead.
2019-07-18 16:44:44.812  WARN 53648 --- [main] org.flywaydb.core.Flyway                 : Direct configuration retrieval from the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.getConfiguration() instead.
2019-07-18 16:44:44.812  WARN 53648 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 16:44:44.828  INFO 53648 --- [main] o.f.c.internal.license.VersionPrinter    : Flyway Community Edition 5.2.4 by Boxfuse
2019-07-18 16:44:44.828  INFO 53648 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2019-07-18 16:44:44.912  INFO 53648 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2019-07-18 16:44:44.912  INFO 53648 --- [main] o.f.c.internal.database.DatabaseFactory  : Database: jdbc:h2:file:./h2/oocl-agile-fs (H2 1.4)
2019-07-18 16:44:44.959  INFO 53648 --- [main] o.f.core.internal.command.DbValidate     : Successfully validated 1 migration (execution time 00:00.012s)
2019-07-18 16:44:44.959  INFO 53648 --- [main] o.f.c.i.s.JdbcTableSchemaHistory         : Creating Schema History table: "PUBLIC"."flyway_schema_history"
2019-07-18 16:44:44.981  INFO 53648 --- [main] o.f.core.internal.command.DbMigrate      : Current version of schema "PUBLIC": << Empty Schema >>
2019-07-18 16:44:44.981  INFO 53648 --- [main] o.f.core.internal.command.DbMigrate      : Migrating schema "PUBLIC" to version 1 - Create parkinglot
2019-07-18 16:44:44.981  INFO 53648 --- [main] o.f.core.internal.command.DbMigrate      : Successfully applied 1 migration to schema "PUBLIC" (execution time 00:00.020s)
2019-07-18 16:44:45.059  INFO 53648 --- [main] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2019-07-18 17:09:31.207  WARN 79472 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 17:09:31.207  WARN 79472 --- [main] org.flywaydb.core.Flyway                 : Direct configuration retrieval from the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.getConfiguration() instead.
2019-07-18 17:09:31.207  WARN 79472 --- [main] org.flywaydb.core.Flyway                 : Direct configuration retrieval from the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.getConfiguration() instead.
2019-07-18 17:09:31.207  WARN 79472 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 17:09:31.245  INFO 79472 --- [main] o.f.c.internal.license.VersionPrinter    : Flyway Community Edition 5.2.4 by Boxfuse
2019-07-18 17:09:31.245  INFO 79472 --- [main] o.f.c.internal.database.DatabaseFactory  : Database: jdbc:h2:mem:427f8b01-a27c-48c6-8742-ed5dafcd7fb8 (H2 1.4)
2019-07-18 17:09:31.345  INFO 79472 --- [main] o.f.core.internal.command.DbValidate     : Successfully validated 1 migration (execution time 00:00.052s)
2019-07-18 17:09:31.345  INFO 79472 --- [main] o.f.c.i.s.JdbcTableSchemaHistory         : Creating Schema History table: "PUBLIC"."flyway_schema_history"
2019-07-18 17:09:31.360  INFO 79472 --- [main] o.f.core.internal.command.DbMigrate      : Current version of schema "PUBLIC": << Empty Schema >>
2019-07-18 17:09:31.360  INFO 79472 --- [main] o.f.core.internal.command.DbMigrate      : Migrating schema "PUBLIC" to version 1 - Create parkinglot
2019-07-18 17:09:31.360  INFO 79472 --- [main] o.f.core.internal.command.DbMigrate      : Successfully applied 1 migration to schema "PUBLIC" (execution time 00:00.021s)
2019-07-18 17:09:31.464  INFO 79472 --- [main] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2019-07-18 17:09:32.145  INFO 79472 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-07-18 17:09:32.589  INFO 79472 --- [main] c.t.p.r.ParikinglotRepositoryTest        : Started ParikinglotRepositoryTest in 3.501 seconds (JVM running for 4.904)
2019-07-18 17:09:32.608  INFO 79472 --- [main] o.s.t.c.transaction.TransactionContext   : Began transaction (1) for test context [DefaultTestContext@4e50c791 testClass = ParikinglotRepositoryTest, testInstance = com.thoughtworks.parking_lot.repository.ParikinglotRepositoryTest@1757cd72, testMethod = should_page_parkinglot@ParikinglotRepositoryTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@7530ad9c testClass = ParikinglotRepositoryTest, locations = '{}', classes = '{class com.thoughtworks.parking_lot.ParkingLotApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.OverrideAutoConfigurationContextCustomizerFactory$DisableAutoConfigurationContextCustomizer@35047d03, org.springframework.boot.test.autoconfigure.filter.TypeExcludeFiltersContextCustomizer@351584c0, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@d6120fe6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@353d0772, [ImportsContextCustomizer@58a9760d key = [org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration, org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration, org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration, org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration, org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration, org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration, org.springframework.boot.test.autoconfigure.jdbc.TestDatabaseAutoConfiguration, org.springframework.boot.test.autoconfigure.orm.jpa.TestEntityManagerAutoConfiguration]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@3d74bf60, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@39529185, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0], contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map[[empty]]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@27a09971]; rollback [true]
2019-07-18 17:09:32.912  INFO 79472 --- [main] o.s.t.c.transaction.TransactionContext   : Rolled back transaction for test: [DefaultTestContext@4e50c791 testClass = ParikinglotRepositoryTest, testInstance = com.thoughtworks.parking_lot.repository.ParikinglotRepositoryTest@1757cd72, testMethod = should_page_parkinglot@ParikinglotRepositoryTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@7530ad9c testClass = ParikinglotRepositoryTest, locations = '{}', classes = '{class com.thoughtworks.parking_lot.ParkingLotApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.OverrideAutoConfigurationContextCustomizerFactory$DisableAutoConfigurationContextCustomizer@35047d03, org.springframework.boot.test.autoconfigure.filter.TypeExcludeFiltersContextCustomizer@351584c0, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@d6120fe6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@353d0772, [ImportsContextCustomizer@58a9760d key = [org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration, org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration, org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration, org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration, org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration, org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration, org.springframework.boot.test.autoconfigure.jdbc.TestDatabaseAutoConfiguration, org.springframework.boot.test.autoconfigure.orm.jpa.TestEntityManagerAutoConfiguration]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@3d74bf60, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@39529185, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0], contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map[[empty]]]
2019-07-18 17:09:32.917  INFO 79472 --- [Thread-2] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@77102b91: startup date [Thu Jul 18 17:09:29 CST 2019]; root of context hierarchy
2019-07-18 17:09:32.921  INFO 79472 --- [Thread-2] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2019-07-18 17:09:48.075  INFO 43740 --- [main] c.t.p.r.ParikinglotRepositoryTest        : Starting ParikinglotRepositoryTest on ZHA-ITA074-W10 with PID 43740 (started by LIUAL13 in D:\git\Parking-Lot-Template-2019-7-18-5-13-30-271)
2019-07-18 17:09:48.077  INFO 43740 --- [main] c.t.p.r.ParikinglotRepositoryTest        : The following profiles are active: local
2019-07-18 17:09:48.090  INFO 43740 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2ef14fe: startup date [Thu Jul 18 17:09:48 CST 2019]; root of context hierarchy
2019-07-18 17:09:48.685  INFO 43740 --- [main] beddedDataSourceBeanFactoryPostProcessor : Replacing 'dataSource' DataSource bean with embedded version
2019-07-18 17:09:48.686  INFO 43740 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/jdbc/DataSourceConfiguration$Hikari.class]] with [Root bean: class [org.springframework.boot.test.autoconfigure.jdbc.TestDatabaseAutoConfiguration$EmbeddedDataSourceFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
2019-07-18 17:09:49.048  INFO 43740 --- [main] o.s.j.d.e.EmbeddedDatabaseFactory        : Starting embedded database: url='jdbc:h2:mem:81efbb10-6b11-486f-8551-089ebf6d9226;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
2019-07-18 17:09:49.148  WARN 43740 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 17:09:49.148  WARN 43740 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 17:09:49.148  WARN 43740 --- [main] org.flywaydb.core.Flyway                 : Direct configuration retrieval from the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.getConfiguration() instead.
2019-07-18 17:09:49.148  WARN 43740 --- [main] org.flywaydb.core.Flyway                 : Direct configuration retrieval from the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.getConfiguration() instead.
2019-07-18 17:09:49.148  WARN 43740 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 17:09:49.179  INFO 43740 --- [main] o.f.c.internal.license.VersionPrinter    : Flyway Community Edition 5.2.4 by Boxfuse
2019-07-18 17:09:49.195  INFO 43740 --- [main] o.f.c.internal.database.DatabaseFactory  : Database: jdbc:h2:mem:81efbb10-6b11-486f-8551-089ebf6d9226 (H2 1.4)
2019-07-18 17:09:49.280  INFO 43740 --- [main] o.f.core.internal.command.DbValidate     : Successfully validated 1 migration (execution time 00:00.047s)
2019-07-18 17:09:49.280  INFO 43740 --- [main] o.f.c.i.s.JdbcTableSchemaHistory         : Creating Schema History table: "PUBLIC"."flyway_schema_history"
2019-07-18 17:09:49.295  INFO 43740 --- [main] o.f.core.internal.command.DbMigrate      : Current version of schema "PUBLIC": << Empty Schema >>
2019-07-18 17:09:49.295  INFO 43740 --- [main] o.f.core.internal.command.DbMigrate      : Migrating schema "PUBLIC" to version 1 - Create parkinglot
2019-07-18 17:09:49.311  INFO 43740 --- [main] o.f.core.internal.command.DbMigrate      : Successfully applied 1 migration to schema "PUBLIC" (execution time 00:00.023s)
2019-07-18 17:09:49.396  INFO 43740 --- [main] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2019-07-18 17:09:50.081  INFO 43740 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-07-18 17:09:50.546  INFO 43740 --- [main] c.t.p.r.ParikinglotRepositoryTest        : Started ParikinglotRepositoryTest in 3.027 seconds (JVM running for 4.375)
2019-07-18 17:09:50.564  INFO 43740 --- [main] o.s.t.c.transaction.TransactionContext   : Began transaction (1) for test context [DefaultTestContext@4e50c791 testClass = ParikinglotRepositoryTest, testInstance = com.thoughtworks.parking_lot.repository.ParikinglotRepositoryTest@1757cd72, testMethod = should_page_parkinglot@ParikinglotRepositoryTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@7530ad9c testClass = ParikinglotRepositoryTest, locations = '{}', classes = '{class com.thoughtworks.parking_lot.ParkingLotApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.OverrideAutoConfigurationContextCustomizerFactory$DisableAutoConfigurationContextCustomizer@35047d03, org.springframework.boot.test.autoconfigure.filter.TypeExcludeFiltersContextCustomizer@351584c0, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@d6120fe6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@353d0772, [ImportsContextCustomizer@58a9760d key = [org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration, org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration, org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration, org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration, org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration, org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration, org.springframework.boot.test.autoconfigure.jdbc.TestDatabaseAutoConfiguration, org.springframework.boot.test.autoconfigure.orm.jpa.TestEntityManagerAutoConfiguration]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@3d74bf60, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@39529185, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0], contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map[[empty]]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@2ead6ba4]; rollback [true]
2019-07-18 17:09:50.805  INFO 43740 --- [main] o.s.t.c.transaction.TransactionContext   : Rolled back transaction for test: [DefaultTestContext@4e50c791 testClass = ParikinglotRepositoryTest, testInstance = com.thoughtworks.parking_lot.repository.ParikinglotRepositoryTest@1757cd72, testMethod = should_page_parkinglot@ParikinglotRepositoryTest, testException = java.lang.IndexOutOfBoundsException: Index: 1, Size: 1, mergedContextConfiguration = [MergedContextConfiguration@7530ad9c testClass = ParikinglotRepositoryTest, locations = '{}', classes = '{class com.thoughtworks.parking_lot.ParkingLotApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.OverrideAutoConfigurationContextCustomizerFactory$DisableAutoConfigurationContextCustomizer@35047d03, org.springframework.boot.test.autoconfigure.filter.TypeExcludeFiltersContextCustomizer@351584c0, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@d6120fe6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@353d0772, [ImportsContextCustomizer@58a9760d key = [org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration, org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration, org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration, org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration, org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration, org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration, org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration, org.springframework.boot.test.autoconfigure.jdbc.TestDatabaseAutoConfiguration, org.springframework.boot.test.autoconfigure.orm.jpa.TestEntityManagerAutoConfiguration]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@3d74bf60, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@39529185, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0], contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map[[empty]]]
2019-07-18 17:09:50.817  INFO 43740 --- [Thread-2] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@2ef14fe: startup date [Thu Jul 18 17:09:48 CST 2019]; root of context hierarchy
2019-07-18 17:09:50.819  INFO 43740 --- [Thread-2] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2019-07-18 17:10:32.938  INFO 69908 --- [main] c.t.p.r.ParikinglotRepositoryTest        : Starting ParikinglotRepositoryTest on ZHA-ITA074-W10 with PID 69908 (started by LIUAL13 in D:\git\Parking-Lot-Template-2019-7-18-5-13-30-271)
2019-07-18 17:10:32.939  INFO 69908 --- [main] c.t.p.r.ParikinglotRepositoryTest        : The following profiles are active: local
2019-07-18 17:10:32.956  INFO 69908 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2ef14fe: startup date [Thu Jul 18 17:10:32 CST 2019]; root of context hierarchy
2019-07-18 17:10:33.718  INFO 69908 --- [main] beddedDataSourceBeanFactoryPostProcessor : Replacing 'dataSource' DataSource bean with embedded version
2019-07-18 17:10:33.719  INFO 69908 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/jdbc/DataSourceConfiguration$Hikari.class]] with [Root bean: class [org.springframework.boot.test.autoconfigure.jdbc.TestDatabaseAutoConfiguration$EmbeddedDataSourceFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
